[INFO ] [2023-08-14 16:29:34,272] Register_01 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-17 14:27:30,158] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-17 14:27:30,392] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-17 14:27:32,513] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-17 14:27:33,390] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-17 14:27:33,473] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-08-17 14:27:34,026] Precondition - Step 15: Enter to Email textbox with value is 'afc5337@mail.vn'
[INFO ] [2023-08-17 14:27:34,245] Precondition - Step 16: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-17 14:27:34,498] Precondition - Step 17: Click to 'Log in' button
[INFO ] [2023-08-17 14:27:35,407] Precondition - Step 18: Verify 'My Account' link is displayed 
[INFO ] [2023-08-17 14:27:36,392] TC_01 - Step 01: Navigate to 'My Account' page
[INFO ] [2023-08-17 14:27:36,958] TC_01 - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-08-17 14:27:37,087] TC_01 - Step 03: Click to Radio button 'Female'
[INFO ] [2023-08-17 14:27:37,259] TC_01 - Step 04: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-17 14:27:37,449] TC_01 - Step 05: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-17 14:27:37,610] TC_01 - Step 06: Select Dropdown DateOfBirthDay with value is '11'
[INFO ] [2023-08-17 14:27:37,797] TC_01 - Step 07: Select Dropdown DateOfBirthMonth with value is 'March'
[INFO ] [2023-08-17 14:27:37,981] TC_01 - Step 08: Select Dropdown DateOfBirthYear with value is '1999'
[INFO ] [2023-08-17 14:27:38,167] TC_01 - Step 09: Enter to Email textbox with value is 'afc4788@mail.vn'
[INFO ] [2023-08-17 14:27:38,396] TC_01 - Step 09: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-17 14:27:38,609] TC_01 - Step 10: Click to 'Save' button 
[INFO ] [2023-08-17 14:27:39,459] TC_01 - Step 11: Verify CustomerInfo success message is displayed 
[INFO ] [2023-08-17 14:27:39,553] TC_01 - Step 12: Verify Radio button 'Female' is updated 
[INFO ] [2023-08-17 14:27:39,624] TC_01 - Step 13: Verify FirstName textbox is updated with value 'Automation1' 
[INFO ] [2023-08-17 14:27:39,707] TC_01 - Step 14: Verify LastName textbox is updated with value 'FC1' 
[INFO ] [2023-08-17 14:27:39,781] TC_01 - Step 15: Verify Dropdown DateOfBirthDay is updated with value  '11'
[INFO ] [2023-08-17 14:27:40,044] TC_01 - Step 16: Verify Dropdown DateOfBirthMonth is updated with value  'March'
[INFO ] [2023-08-17 14:27:40,266] TC_01 - Step 17: Verify Dropdown DateOfBirthYear is updated with value  '1999'
[INFO ] [2023-08-17 14:27:41,203] TC_01 - Step 18: Verify Email textbox is updated with value 'afc4788@mail.vn'
[INFO ] [2023-08-17 14:27:41,266] TC_01 - Step 19: Verify Company textbox is updated with value 'Automation1 FC1'
[INFO ] [2023-08-17 14:27:41,669] TC_02 - Step 01: Swith to  'Address' page
[INFO ] [2023-08-17 14:27:42,243] TC_02 - Step 02: Click to 'Add new' button 
[INFO ] [2023-08-17 14:27:42,882] TC_02 - Step 03: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-17 14:27:43,123] TC_02 - Step 04: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-17 14:27:43,328] TC_02 - Step 05: Enter to Email textbox with value is 'afc4788@mail.vn'
[INFO ] [2023-08-17 14:27:43,562] TC_02 - Step 06: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-17 14:27:43,783] TC_01 - Step 07: Select Dropdown Address.CountryId with value is 'Viet Nam'
[INFO ] [2023-08-17 14:27:43,973] TC_02 - Step 08: Enter to Address_City textbox with value is 'Ho Chi Minh'
[INFO ] [2023-08-17 14:27:44,208] TC_02 - Step 09: Enter to Address_Address1 textbox with value is '123/4 Nghi Ngo'
[INFO ] [2023-08-17 14:27:44,424] TC_02 - Step 10: Enter to Address_Address2 textbox with value is '123/5 Nghi Nha'
[INFO ] [2023-08-17 14:27:44,790] TC_02 - Step 11: Enter to Address_ZipPostalCode textbox with value is '7000000'
[INFO ] [2023-08-17 14:27:44,989] TC_02 - Step 12: Enter to Address_PhoneNumber textbox with value is '0123456789'
[INFO ] [2023-08-17 14:27:45,207] TC_02 - Step 13: Enter to Address_FaxNumber textbox with value is '0987654321'
[INFO ] [2023-08-17 14:27:45,424] TC_02 - Step 14: Click to 'Save' button 
[INFO ] [2023-08-17 14:27:46,922] TC_02 - Step 15: Verify Address  add success message is displayed 
[INFO ] [2023-08-17 14:27:47,041] TC_02 - Step 16: Verify name is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-17 14:27:47,127] TC_02 - Step 17: Verify Email is updated with value 'afc4788@mail.vn' 
[INFO ] [2023-08-17 14:27:47,208] TC_02 - Step 18: Verify Phone is updated with value '0123456789' 
[INFO ] [2023-08-17 14:27:47,283] TC_02 - Step 19: Verify Fax is updated with value '0987654321' 
[INFO ] [2023-08-17 14:27:47,361] TC_02 - Step 20: Verify company is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-17 14:27:47,440] TC_02 - Step 21: Verify address1 is updated with value '123/4 Nghi Ngo' 
[INFO ] [2023-08-17 14:27:47,521] TC_02 - Step 22: Verify address2 is updated with value '123/5 Nghi Nha' 
[INFO ] [2023-08-17 14:27:47,610] TC_02 - Step 23: Verify city-state-zip is updated with value 'Ho Chi Minh, 7000000' 
[INFO ] [2023-08-17 14:27:47,690] TC_02 - Step 24: Verify country is updated with value 'Viet Nam' 
[INFO ] [2023-08-17 15:53:35,513] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-17 15:53:37,939] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-17 15:53:38,179] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-17 15:53:38,817] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-17 15:53:39,053] Precondition - Step 05: Enter to Email textbox with value is 'afc176@mail.vn'
[INFO ] [2023-08-17 15:53:39,296] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-17 15:53:39,660] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-17 15:53:39,876] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-17 15:53:40,065] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-17 15:53:40,158] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-17 15:53:40,495] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-17 15:53:40,708] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-17 15:53:42,847] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-17 15:53:43,002] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-08-17 15:53:43,612] Precondition - Step 15: Enter to Email textbox with value is 'afc176@mail.vn'
[INFO ] [2023-08-17 15:53:43,837] Precondition - Step 16: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-17 15:53:44,037] Precondition - Step 17: Click to 'Log in' button
[INFO ] [2023-08-17 15:53:44,951] Precondition - Step 18: Verify 'My Account' link is displayed 
[INFO ] [2023-08-17 15:53:45,941] TC_01 - Step 01: Navigate to 'My Account' page
[INFO ] [2023-08-17 15:53:46,556] TC_01 - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-08-17 15:53:46,670] TC_01 - Step 03: Click to Radio button 'Female'
[INFO ] [2023-08-17 15:53:46,909] TC_01 - Step 04: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-17 15:53:47,144] TC_01 - Step 05: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-17 15:53:47,349] TC_01 - Step 06: Select Dropdown DateOfBirthDay with value is '11'
[INFO ] [2023-08-17 15:53:47,543] TC_01 - Step 07: Select Dropdown DateOfBirthMonth with value is 'March'
[INFO ] [2023-08-17 15:53:48,019] TC_01 - Step 08: Select Dropdown DateOfBirthYear with value is '1999'
[INFO ] [2023-08-17 15:53:48,197] TC_01 - Step 09: Enter to Email textbox with value is 'afc1743@mail.vn'
[INFO ] [2023-08-17 15:53:48,403] TC_01 - Step 09: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-17 15:53:48,629] TC_01 - Step 10: Click to 'Save' button 
[INFO ] [2023-08-17 15:53:49,518] TC_01 - Step 11: Verify CustomerInfo success message is displayed 
[INFO ] [2023-08-17 15:53:49,640] TC_01 - Step 12: Verify Radio button 'Female' is updated 
[INFO ] [2023-08-17 15:53:49,743] TC_01 - Step 13: Verify FirstName textbox is updated with value 'Automation1' 
[INFO ] [2023-08-17 15:53:49,853] TC_01 - Step 14: Verify LastName textbox is updated with value 'FC1' 
[INFO ] [2023-08-17 15:53:49,933] TC_01 - Step 15: Verify Dropdown DateOfBirthDay is updated with value  '11'
[INFO ] [2023-08-17 15:53:50,196] TC_01 - Step 16: Verify Dropdown DateOfBirthMonth is updated with value  'March'
[INFO ] [2023-08-17 15:53:50,360] TC_01 - Step 17: Verify Dropdown DateOfBirthYear is updated with value  '1999'
[INFO ] [2023-08-17 15:53:51,298] TC_01 - Step 18: Verify Email textbox is updated with value 'afc1743@mail.vn'
[INFO ] [2023-08-17 15:53:51,357] TC_01 - Step 19: Verify Company textbox is updated with value 'Automation1 FC1'
[INFO ] [2023-08-17 15:53:51,707] TC_02 - Step 01: Swith to  'Address' page
[INFO ] [2023-08-17 15:53:52,383] TC_02 - Step 02: Click to 'Add new' button 
[INFO ] [2023-08-17 15:53:53,581] TC_02 - Step 03: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-17 15:53:53,826] TC_02 - Step 04: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-17 15:53:54,080] TC_02 - Step 05: Enter to Email textbox with value is 'afc1743@mail.vn'
[INFO ] [2023-08-17 15:53:54,301] TC_02 - Step 06: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-17 15:53:54,543] TC_01 - Step 07: Select Dropdown Address.CountryId with value is 'Viet Nam'
[INFO ] [2023-08-17 15:53:54,728] TC_02 - Step 08: Enter to Address_City textbox with value is 'Ho Chi Minh'
[INFO ] [2023-08-17 15:53:54,939] TC_02 - Step 09: Enter to Address_Address1 textbox with value is '123/4 Nghi Ngo'
[INFO ] [2023-08-17 15:53:55,268] TC_02 - Step 10: Enter to Address_Address2 textbox with value is '123/5 Nghi Nha'
[INFO ] [2023-08-17 15:53:55,487] TC_02 - Step 11: Enter to Address_ZipPostalCode textbox with value is '7000000'
[INFO ] [2023-08-17 15:53:55,714] TC_02 - Step 12: Enter to Address_PhoneNumber textbox with value is '0123456789'
[INFO ] [2023-08-17 15:53:55,931] TC_02 - Step 13: Enter to Address_FaxNumber textbox with value is '0987654321'
[INFO ] [2023-08-17 15:53:56,149] TC_02 - Step 14: Click to 'Save' button 
[INFO ] [2023-08-17 15:53:57,421] TC_02 - Step 15: Verify Address  add success message is displayed 
[INFO ] [2023-08-17 15:53:57,516] TC_02 - Step 16: Verify name is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-17 15:53:57,622] TC_02 - Step 17: Verify Email is updated with value 'afc1743@mail.vn' 
[INFO ] [2023-08-17 15:53:57,719] TC_02 - Step 18: Verify Phone is updated with value '0123456789' 
[INFO ] [2023-08-17 15:53:57,806] TC_02 - Step 19: Verify Fax is updated with value '0987654321' 
[INFO ] [2023-08-17 15:53:57,889] TC_02 - Step 20: Verify company is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-17 15:53:57,969] TC_02 - Step 21: Verify address1 is updated with value '123/4 Nghi Ngo' 
[INFO ] [2023-08-17 15:53:58,040] TC_02 - Step 22: Verify address2 is updated with value '123/5 Nghi Nha' 
[INFO ] [2023-08-17 15:53:58,133] TC_02 - Step 23: Verify city-state-zip is updated with value 'Ho Chi Minh, 7000000' 
[INFO ] [2023-08-17 15:53:58,228] TC_02 - Step 24: Verify country is updated with value 'Viet Nam' 
[INFO ] [2023-08-17 16:02:09,863] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-17 16:02:14,179] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-17 16:02:14,670] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-17 16:02:15,253] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-17 16:02:15,497] Precondition - Step 05: Enter to Email textbox with value is 'afc4237@mail.vn'
[INFO ] [2023-08-17 16:02:15,743] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-17 16:02:16,344] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-17 16:02:16,533] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-17 16:02:16,746] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-17 16:02:16,840] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-17 16:02:17,343] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-17 16:02:17,580] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-17 16:02:25,518] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-17 16:02:25,840] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-08-17 16:02:38,350] Precondition - Step 15: Enter to Email textbox with value is 'afc4237@mail.vn'
[INFO ] [2023-08-17 16:02:38,652] Precondition - Step 16: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-17 16:02:39,012] Precondition - Step 17: Click to 'Log in' button
[INFO ] [2023-08-17 16:02:39,951] Precondition - Step 18: Verify 'My Account' link is displayed 
[INFO ] [2023-08-17 16:02:48,458] TC_01 - Step 01: Navigate to 'My Account' page
[INFO ] [2023-08-17 16:02:49,457] TC_01 - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-08-17 16:02:49,559] TC_01 - Step 03: Click to Radio button 'Female'
[INFO ] [2023-08-17 16:02:49,736] TC_01 - Step 04: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-17 16:02:50,197] TC_01 - Step 05: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-17 16:02:50,407] TC_01 - Step 06: Select Dropdown DateOfBirthDay with value is '11'
[INFO ] [2023-08-17 16:02:50,592] TC_01 - Step 07: Select Dropdown DateOfBirthMonth with value is 'March'
[INFO ] [2023-08-17 16:02:50,777] TC_01 - Step 08: Select Dropdown DateOfBirthYear with value is '1999'
[INFO ] [2023-08-17 16:02:50,982] TC_01 - Step 09: Enter to Email textbox with value is 'afc1351@mail.vn'
[INFO ] [2023-08-17 16:02:51,197] TC_01 - Step 09: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-17 16:02:51,673] TC_01 - Step 10: Click to 'Save' button 
[INFO ] [2023-08-17 16:02:53,101] TC_01 - Step 11: Verify CustomerInfo success message is displayed 
[INFO ] [2023-08-17 16:02:53,215] TC_01 - Step 12: Verify Radio button 'Female' is updated 
[INFO ] [2023-08-17 16:02:53,291] TC_01 - Step 13: Verify FirstName textbox is updated with value 'Automation1' 
[INFO ] [2023-08-17 16:02:53,400] TC_01 - Step 14: Verify LastName textbox is updated with value 'FC1' 
[INFO ] [2023-08-17 16:02:53,495] TC_01 - Step 15: Verify Dropdown DateOfBirthDay is updated with value  '11'
[INFO ] [2023-08-17 16:02:53,852] TC_01 - Step 16: Verify Dropdown DateOfBirthMonth is updated with value  'March'
[INFO ] [2023-08-17 16:02:54,023] TC_01 - Step 17: Verify Dropdown DateOfBirthYear is updated with value  '1999'
[INFO ] [2023-08-17 16:02:54,982] TC_01 - Step 18: Verify Email textbox is updated with value 'afc1351@mail.vn'
[INFO ] [2023-08-17 16:02:55,041] TC_01 - Step 19: Verify Company textbox is updated with value 'Automation1 FC1'
[INFO ] [2023-08-17 16:02:56,918] TC_02 - Step 01: Swith to  'Address' page
[INFO ] [2023-08-17 16:02:58,020] TC_02 - Step 02: Click to 'Add new' button 
[INFO ] [2023-08-17 16:02:58,874] TC_02 - Step 03: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-17 16:02:59,246] TC_02 - Step 04: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-17 16:02:59,470] TC_02 - Step 05: Enter to Email textbox with value is 'afc1351@mail.vn'
[INFO ] [2023-08-17 16:02:59,711] TC_02 - Step 06: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-17 16:02:59,967] TC_01 - Step 07: Select Dropdown Address.CountryId with value is 'Viet Nam'
[INFO ] [2023-08-17 16:03:00,196] TC_02 - Step 08: Enter to Address_City textbox with value is 'Ho Chi Minh'
[INFO ] [2023-08-17 16:03:00,460] TC_02 - Step 09: Enter to Address_Address1 textbox with value is '123/4 Nghi Ngo'
[INFO ] [2023-08-17 16:03:00,695] TC_02 - Step 10: Enter to Address_Address2 textbox with value is '123/5 Nghi Nha'
[INFO ] [2023-08-17 16:03:00,925] TC_02 - Step 11: Enter to Address_ZipPostalCode textbox with value is '7000000'
[INFO ] [2023-08-17 16:03:04,141] TC_02 - Step 12: Enter to Address_PhoneNumber textbox with value is '0123456789'
[INFO ] [2023-08-17 16:03:04,373] TC_02 - Step 13: Enter to Address_FaxNumber textbox with value is '0987654321'
[INFO ] [2023-08-17 16:03:04,606] TC_02 - Step 14: Click to 'Save' button 
[INFO ] [2023-08-17 16:03:08,516] TC_02 - Step 15: Verify Address  add success message is displayed 
[INFO ] [2023-08-17 16:03:08,617] TC_02 - Step 16: Verify name is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-17 16:03:08,705] TC_02 - Step 17: Verify Email is updated with value 'afc1351@mail.vn' 
[INFO ] [2023-08-17 16:03:08,785] TC_02 - Step 18: Verify Phone is updated with value '0123456789' 
[INFO ] [2023-08-17 16:03:08,881] TC_02 - Step 19: Verify Fax is updated with value '0987654321' 
[INFO ] [2023-08-17 16:03:08,970] TC_02 - Step 20: Verify company is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-17 16:03:09,047] TC_02 - Step 21: Verify address1 is updated with value '123/4 Nghi Ngo' 
[INFO ] [2023-08-17 16:03:09,119] TC_02 - Step 22: Verify address2 is updated with value '123/5 Nghi Nha' 
[INFO ] [2023-08-17 16:03:09,230] TC_02 - Step 23: Verify city-state-zip is updated with value 'Ho Chi Minh, 7000000' 
[INFO ] [2023-08-17 16:03:09,307] TC_02 - Step 24: Verify country is updated with value 'Viet Nam' 
[INFO ] [2023-08-17 16:29:15,006] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-17 16:29:17,031] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-17 16:29:17,455] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-17 16:29:18,009] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-17 16:29:18,242] Precondition - Step 05: Enter to Email textbox with value is 'afc659@mail.vn'
[INFO ] [2023-08-17 16:29:18,544] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-17 16:29:18,989] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-17 16:29:19,179] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-17 16:29:19,357] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-17 16:29:19,444] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-17 16:29:19,663] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-17 16:29:19,867] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-17 16:29:21,396] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-17 16:29:21,980] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-08-17 16:29:22,531] Precondition - Step 15: Enter to Email textbox with value is 'afc659@mail.vn'
[INFO ] [2023-08-17 16:29:22,742] Precondition - Step 16: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-17 16:29:22,915] Precondition - Step 17: Click to 'Log in' button
[INFO ] [2023-08-17 16:29:23,965] Precondition - Step 18: Verify 'My Account' link is displayed 
[INFO ] [2023-08-17 16:29:24,922] TC_01 - Step 01: Navigate to 'My Account' page
[INFO ] [2023-08-17 16:29:25,480] TC_01 - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-08-17 16:29:25,598] TC_01 - Step 03: Click to Radio button 'Female'
[INFO ] [2023-08-17 16:29:25,802] TC_01 - Step 04: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-17 16:29:26,004] TC_01 - Step 05: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-17 16:29:26,205] TC_01 - Step 06: Select Dropdown DateOfBirthDay with value is '11'
[INFO ] [2023-08-17 16:29:26,386] TC_01 - Step 07: Select Dropdown DateOfBirthMonth with value is 'March'
[INFO ] [2023-08-17 16:29:26,563] TC_01 - Step 08: Select Dropdown DateOfBirthYear with value is '1999'
[INFO ] [2023-08-17 16:29:26,749] TC_01 - Step 09: Enter to Email textbox with value is 'afc8309@mail.vn'
[INFO ] [2023-08-17 16:29:26,981] TC_01 - Step 09: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-17 16:29:27,204] TC_01 - Step 10: Click to 'Save' button 
[INFO ] [2023-08-17 16:29:28,160] TC_01 - Step 11: Verify CustomerInfo success message is displayed 
[INFO ] [2023-08-17 16:29:28,265] TC_01 - Step 12: Verify Radio button 'Female' is updated 
[INFO ] [2023-08-17 16:29:28,366] TC_01 - Step 13: Verify FirstName textbox is updated with value 'Automation1' 
[INFO ] [2023-08-17 16:29:28,480] TC_01 - Step 14: Verify LastName textbox is updated with value 'FC1' 
[INFO ] [2023-08-17 16:29:28,556] TC_01 - Step 15: Verify Dropdown DateOfBirthDay is updated with value  '11'
[INFO ] [2023-08-17 16:29:28,831] TC_01 - Step 16: Verify Dropdown DateOfBirthMonth is updated with value  'March'
[INFO ] [2023-08-17 16:29:28,985] TC_01 - Step 17: Verify Dropdown DateOfBirthYear is updated with value  '1999'
[INFO ] [2023-08-17 16:29:29,888] TC_01 - Step 18: Verify Email textbox is updated with value 'afc8309@mail.vn'
[INFO ] [2023-08-17 16:29:29,956] TC_01 - Step 19: Verify Company textbox is updated with value 'Automation1 FC1'
[INFO ] [2023-08-17 16:29:30,395] TC_02 - Step 01: Swith to  'Address' page
[INFO ] [2023-08-17 16:29:30,997] TC_02 - Step 02: Click to 'Add new' button 
[INFO ] [2023-08-17 16:29:31,640] TC_02 - Step 03: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-17 16:29:31,882] TC_02 - Step 04: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-17 16:29:32,109] TC_02 - Step 05: Enter to Email textbox with value is 'afc8309@mail.vn'
[INFO ] [2023-08-17 16:29:32,340] TC_02 - Step 06: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-17 16:29:32,590] TC_01 - Step 07: Select Dropdown Address.CountryId with value is 'Viet Nam'
[INFO ] [2023-08-17 16:29:32,782] TC_02 - Step 08: Enter to Address_City textbox with value is 'Ho Chi Minh'
[INFO ] [2023-08-17 16:29:32,998] TC_02 - Step 09: Enter to Address_Address1 textbox with value is '123/4 Nghi Ngo'
[INFO ] [2023-08-17 16:29:33,262] TC_02 - Step 10: Enter to Address_Address2 textbox with value is '123/5 Nghi Nha'
[INFO ] [2023-08-17 16:29:33,481] TC_02 - Step 11: Enter to Address_ZipPostalCode textbox with value is '7000000'
[INFO ] [2023-08-17 16:29:33,689] TC_02 - Step 12: Enter to Address_PhoneNumber textbox with value is '0123456789'
[INFO ] [2023-08-17 16:29:33,905] TC_02 - Step 13: Enter to Address_FaxNumber textbox with value is '0987654321'
[INFO ] [2023-08-17 16:29:34,109] TC_02 - Step 14: Click to 'Save' button 
[INFO ] [2023-08-17 16:29:35,342] TC_02 - Step 15: Verify Address  add success message is displayed 
[INFO ] [2023-08-17 16:29:35,419] TC_02 - Step 16: Verify name is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-17 16:29:35,516] TC_02 - Step 17: Verify Email is updated with value 'afc8309@mail.vn' 
[INFO ] [2023-08-17 16:29:35,618] TC_02 - Step 18: Verify Phone is updated with value '0123456789' 
[INFO ] [2023-08-17 16:29:35,737] TC_02 - Step 19: Verify Fax is updated with value '0987654321' 
[INFO ] [2023-08-17 16:29:35,824] TC_02 - Step 20: Verify company is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-17 16:29:35,901] TC_02 - Step 21: Verify address1 is updated with value '123/4 Nghi Ngo' 
[INFO ] [2023-08-17 16:29:35,999] TC_02 - Step 22: Verify address2 is updated with value '123/5 Nghi Nha' 
[INFO ] [2023-08-17 16:29:36,075] TC_02 - Step 23: Verify city-state-zip is updated with value 'Ho Chi Minh, 7000000' 
[INFO ] [2023-08-17 16:29:36,154] TC_02 - Step 24: Verify country is updated with value 'Viet Nam' 
[INFO ] [2023-08-17 16:49:25,205] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-17 16:49:28,856] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-17 16:49:29,792] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-17 16:49:32,225] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-17 16:49:32,639] Precondition - Step 05: Enter to Email textbox with value is 'afc9080@mail.vn'
[INFO ] [2023-08-17 16:49:32,875] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-17 16:49:33,758] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-17 16:49:33,949] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-17 16:49:34,141] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-17 16:49:34,241] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-17 16:49:34,577] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-17 16:49:34,825] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-17 16:49:36,769] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-17 16:49:37,019] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-08-17 16:49:37,686] Precondition - Step 15: Enter to Email textbox with value is 'afc9080@mail.vn'
[INFO ] [2023-08-17 16:49:37,881] Precondition - Step 16: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-17 16:49:38,096] Precondition - Step 17: Click to 'Log in' button
[INFO ] [2023-08-17 16:49:39,086] Precondition - Step 18: Verify 'My Account' link is displayed 
[INFO ] [2023-08-17 16:49:41,406] TC_01 - Step 01: Navigate to 'My Account' page
[INFO ] [2023-08-17 16:49:41,941] TC_01 - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-08-17 16:49:42,038] TC_01 - Step 03: Click to Radio button 'Female'
