[INFO ] [2023-08-14 16:29:34,272] Register_01 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-22 17:09:06,099] TC_02 - Step 01: Swith to  'Address' page
[INFO ] [2023-08-22 17:09:06,670] TC_02 - Step 02: Click to 'Add new' button 
[INFO ] [2023-08-22 17:09:07,290] TC_02 - Step 03: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-22 17:09:07,530] TC_02 - Step 04: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-22 17:09:07,757] TC_02 - Step 05: Enter to Email textbox with value is 'afc5912@mail.vn'
[INFO ] [2023-08-22 17:09:07,999] TC_02 - Step 06: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-22 17:09:08,270] TC_01 - Step 07: Select Dropdown Address.CountryId with value is 'Viet Nam'
[INFO ] [2023-08-22 17:09:08,478] TC_02 - Step 08: Enter to Address_City textbox with value is 'Ho Chi Minh'
[INFO ] [2023-08-22 17:09:08,699] TC_02 - Step 09: Enter to Address_Address1 textbox with value is '123/4 Nghi Ngo'
[INFO ] [2023-08-22 17:09:08,934] TC_02 - Step 10: Enter to Address_Address2 textbox with value is '123/5 Nghi Nha'
[INFO ] [2023-08-22 17:09:09,171] TC_02 - Step 11: Enter to Address_ZipPostalCode textbox with value is '7000000'
[INFO ] [2023-08-22 17:09:09,432] TC_02 - Step 12: Enter to Address_PhoneNumber textbox with value is '0123456789'
[INFO ] [2023-08-22 17:09:09,680] TC_02 - Step 13: Enter to Address_FaxNumber textbox with value is '0987654321'
[INFO ] [2023-08-22 17:09:09,902] TC_02 - Step 14: Click to 'Save' button 
[INFO ] [2023-08-22 17:09:11,493] TC_02 - Step 15: Verify Address  add success message is displayed 
[INFO ] [2023-08-22 17:09:11,571] TC_02 - Step 16: Verify name is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-22 17:09:11,648] TC_02 - Step 17: Verify Email is updated with value 'afc5912@mail.vn' 
[INFO ] [2023-08-22 17:09:11,730] TC_02 - Step 18: Verify Phone is updated with value '0123456789' 
[INFO ] [2023-08-22 17:09:11,807] TC_02 - Step 19: Verify Fax is updated with value '0987654321' 
[INFO ] [2023-08-22 17:09:11,885] TC_02 - Step 20: Verify company is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-22 17:09:11,967] TC_02 - Step 21: Verify address1 is updated with value '123/4 Nghi Ngo' 
[INFO ] [2023-08-22 17:09:12,046] TC_02 - Step 22: Verify address2 is updated with value '123/5 Nghi Nha' 
[INFO ] [2023-08-22 17:09:12,139] TC_02 - Step 23: Verify city-state-zip is updated with value 'Ho Chi Minh, 7000000' 
[INFO ] [2023-08-22 17:09:12,215] TC_02 - Step 24: Verify country is updated with value 'Viet Nam' 
[INFO ] [2023-08-22 17:09:12,303] TC_03 - Step 01: Swith to  'Change password' page
[INFO ] [2023-08-22 17:09:12,875] TC_03 - Step 02: Enter to Old Password textbox with value is '1234556'
[INFO ] [2023-08-22 17:09:13,068] TC_03 - Step 03: Enter to New Password textbox with value is '1234567'
[INFO ] [2023-08-22 17:09:13,281] TC_03 - Step 04: Enter to Confirm Password textbox with value is '1234567'
[INFO ] [2023-08-22 17:09:13,498] TC_03 - Step 05: Click to 'Change Password' button 
[INFO ] [2023-08-22 17:09:13,988] TC_03 - Step 06: Verify Change Password success message is displayed 
[INFO ] [2023-08-22 17:09:14,150] TC_03 - Step 07: Close 'Change Password' success message 
[INFO ] [2023-08-22 17:09:14,288] TC_03 - Step 08: Navigate to 'Home' page
[INFO ] [2023-08-22 17:09:16,288] TC_03 - Step 09: Navigate to 'Login' page
[INFO ] [2023-08-22 17:09:16,914] TC_03 - Step 10: Enter to Email textbox with value is 'afc5912@mail.vn'
[INFO ] [2023-08-22 17:09:17,099] TC_03 - Step 11: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-22 17:09:17,321] TC_03 - Step 12: Click to 'Log in' button
[INFO ] [2023-08-22 17:09:17,771] TC_03 - Step 13:Verify Unsuccessfull message
[INFO ] [2023-08-22 17:09:17,940] TC_03 - Step 14: Enter to Email textbox with value is 'afc5912@mail.vn'
[INFO ] [2023-08-22 17:09:18,191] TC_03 - Step 15: Enter to Password textbox with value is '1234567'
[INFO ] [2023-08-22 17:09:18,390] TC_03 - Step 16: Click to 'Log in' button
[INFO ] [2023-08-22 17:09:19,331] TC_03 - Step 17: Verify 'My Account' link is displayed 
[INFO ] [2023-08-22 17:09:19,462] TC_04 - Step 01: Swith to 'Computers' page
[INFO ] [2023-08-22 17:09:20,762] TC_04 - Step 02: Verify 'Computers' title is displayed 
[INFO ] [2023-08-22 17:09:20,860] TC_04 - Step 03: Swith to 'Desktops' page
[INFO ] [2023-08-22 17:09:22,247] TC_04 - Step 04: Verify 'Desktops' title is displayed 
[INFO ] [2023-08-22 17:09:22,353] TC_04 - Step 05: Click Product name  with  title 'Build your own computer' 
[INFO ] [2023-08-22 17:09:23,145] TC_04 - Step 06: Click 'Add your review'  at Desktops page 
[INFO ] [2023-08-22 17:09:24,342] TC_04 - Step 07: Enter to Review Title textbox  with value is 'Good for me'
[INFO ] [2023-08-22 17:09:24,553] TC_04 - Step 08: Enter to Review Text textbox  with value is 'Build computer 01'
[INFO ] [2023-08-22 17:09:24,794] TC_04 - Step 09: Click to Radio button by lable 'Good' 
[INFO ] [2023-08-22 17:09:24,950] TC_04 - Step 10: Click to 'Submit review' button 
[INFO ] [2023-08-22 17:09:25,516] TC_04 - Step 11: Verify Product Review added success message is displayed 
[INFO ] [2023-08-22 17:09:25,661] TC_04 - Step 12: Navigate to 'My Account' page
[INFO ] [2023-08-22 17:09:26,208] TC_04 - Step 13: Swith to  'My product reviews' page
[INFO ] [2023-08-22 17:09:26,835] TC_04 - Step 14: Verify 'My account - My product reviews' title is displayed 
[INFO ] [2023-08-22 17:09:26,921] TC_04 - Step 15: Verify 'Review product title' is displayed with product name 'Build your own computer' 
[INFO ] [2023-08-22 17:09:27,018] TC_04 - Step 16: Verify 'Review product text'  is displayed with product name 'Build your own computer' 
[INFO ] [2023-08-22 17:09:27,120] TC_04 - Step 17: Verify 'Review product text'  is displayed with product name 'Build your own computer' 
[INFO ] [2023-08-22 17:09:27,183] TC_04 - Step 18: Verify 'Review product text'  is displayed with product name 'Build your own computer' 
[INFO ] [2023-08-22 17:11:58,118] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-22 17:11:59,485] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-22 17:11:59,710] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-22 17:11:59,961] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-22 17:12:00,176] Precondition - Step 05: Enter to Email textbox with value is 'afc5255@mail.vn'
[INFO ] [2023-08-22 17:12:00,412] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-22 17:12:00,660] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-22 17:12:00,859] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-22 17:12:01,054] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-22 17:12:01,153] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-22 17:12:01,370] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-22 17:12:01,638] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-22 17:12:02,625] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-22 17:12:02,720] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-08-22 17:12:03,277] Precondition - Step 15: Enter to Email textbox with value is 'afc5255@mail.vn'
[INFO ] [2023-08-22 17:12:03,503] Precondition - Step 16: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-22 17:12:03,717] Precondition - Step 17: Click to 'Log in' button
[INFO ] [2023-08-22 17:12:04,643] Precondition - Step 18: Verify 'My Account' link is displayed 
[INFO ] [2023-08-22 17:12:04,919] TC_01 - Step 01: Navigate to 'My Account' page
[INFO ] [2023-08-22 17:12:06,044] TC_01 - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-08-22 17:12:06,140] TC_01 - Step 03: Click to Radio button 'Female'
[INFO ] [2023-08-22 17:12:06,296] TC_01 - Step 04: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-22 17:12:06,527] TC_01 - Step 05: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-22 17:12:06,726] TC_01 - Step 06: Select Dropdown DateOfBirthDay with value is '11'
[INFO ] [2023-08-22 17:12:06,913] TC_01 - Step 07: Select Dropdown DateOfBirthMonth with value is 'March'
[INFO ] [2023-08-22 17:12:07,096] TC_01 - Step 08: Select Dropdown DateOfBirthYear with value is '1999'
[INFO ] [2023-08-22 17:12:07,306] TC_01 - Step 09: Enter to Email textbox with value is 'afc2203@mail.vn'
[INFO ] [2023-08-22 17:12:07,565] TC_01 - Step 09: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-22 17:12:07,781] TC_01 - Step 10: Click to 'Save' button 
[INFO ] [2023-08-22 17:12:08,684] TC_01 - Step 11: Verify CustomerInfo success message is displayed 
[INFO ] [2023-08-22 17:12:08,763] TC_01 - Step 12: Verify Radio button 'Female' is updated 
[INFO ] [2023-08-22 17:12:08,838] TC_01 - Step 13: Verify FirstName textbox is updated with value 'Automation1' 
[INFO ] [2023-08-22 17:12:08,935] TC_01 - Step 14: Verify LastName textbox is updated with value 'FC1' 
[INFO ] [2023-08-22 17:12:09,030] TC_01 - Step 15: Verify Dropdown DateOfBirthDay is updated with value  '11'
[INFO ] [2023-08-22 17:12:09,294] TC_01 - Step 16: Verify Dropdown DateOfBirthMonth is updated with value  'March'
[INFO ] [2023-08-22 17:12:09,448] TC_01 - Step 17: Verify Dropdown DateOfBirthYear is updated with value  '1999'
[INFO ] [2023-08-22 17:12:10,338] TC_01 - Step 18: Verify Email textbox is updated with value 'afc2203@mail.vn'
[INFO ] [2023-08-22 17:12:10,400] TC_01 - Step 19: Verify Company textbox is updated with value 'Automation1 FC1'
[INFO ] [2023-08-22 17:12:10,688] TC_02 - Step 01: Swith to  'Address' page
[INFO ] [2023-08-22 17:12:11,314] TC_02 - Step 02: Click to 'Add new' button 
[INFO ] [2023-08-22 17:12:11,939] TC_02 - Step 03: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-22 17:12:12,172] TC_02 - Step 04: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-22 17:12:12,390] TC_02 - Step 05: Enter to Email textbox with value is 'afc2203@mail.vn'
[INFO ] [2023-08-22 17:12:12,611] TC_02 - Step 06: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-22 17:12:12,880] TC_01 - Step 07: Select Dropdown Address.CountryId with value is 'Viet Nam'
[INFO ] [2023-08-22 17:12:13,072] TC_02 - Step 08: Enter to Address_City textbox with value is 'Ho Chi Minh'
[INFO ] [2023-08-22 17:12:13,301] TC_02 - Step 09: Enter to Address_Address1 textbox with value is '123/4 Nghi Ngo'
[INFO ] [2023-08-22 17:12:13,541] TC_02 - Step 10: Enter to Address_Address2 textbox with value is '123/5 Nghi Nha'
[INFO ] [2023-08-22 17:12:13,777] TC_02 - Step 11: Enter to Address_ZipPostalCode textbox with value is '7000000'
[INFO ] [2023-08-22 17:12:14,019] TC_02 - Step 12: Enter to Address_PhoneNumber textbox with value is '0123456789'
[INFO ] [2023-08-22 17:12:14,233] TC_02 - Step 13: Enter to Address_FaxNumber textbox with value is '0987654321'
[INFO ] [2023-08-22 17:12:14,444] TC_02 - Step 14: Click to 'Save' button 
[INFO ] [2023-08-22 17:12:15,355] TC_02 - Step 15: Verify Address  add success message is displayed 
[INFO ] [2023-08-22 17:12:15,484] TC_02 - Step 16: Verify name is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-22 17:12:15,561] TC_02 - Step 17: Verify Email is updated with value 'afc2203@mail.vn' 
[INFO ] [2023-08-22 17:12:15,640] TC_02 - Step 18: Verify Phone is updated with value '0123456789' 
[INFO ] [2023-08-22 17:12:15,717] TC_02 - Step 19: Verify Fax is updated with value '0987654321' 
[INFO ] [2023-08-22 17:12:15,821] TC_02 - Step 20: Verify company is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-22 17:12:15,893] TC_02 - Step 21: Verify address1 is updated with value '123/4 Nghi Ngo' 
[INFO ] [2023-08-22 17:12:15,976] TC_02 - Step 22: Verify address2 is updated with value '123/5 Nghi Nha' 
[INFO ] [2023-08-22 17:12:16,066] TC_02 - Step 23: Verify city-state-zip is updated with value 'Ho Chi Minh, 7000000' 
[INFO ] [2023-08-22 17:12:16,142] TC_02 - Step 24: Verify country is updated with value 'Viet Nam' 
[INFO ] [2023-08-22 17:12:16,234] TC_03 - Step 01: Swith to  'Change password' page
[INFO ] [2023-08-22 17:12:16,740] TC_03 - Step 02: Enter to Old Password textbox with value is '1234556'
[INFO ] [2023-08-22 17:12:16,927] TC_03 - Step 03: Enter to New Password textbox with value is '1234567'
[INFO ] [2023-08-22 17:12:17,139] TC_03 - Step 04: Enter to Confirm Password textbox with value is '1234567'
[INFO ] [2023-08-22 17:12:17,343] TC_03 - Step 05: Click to 'Change Password' button 
[INFO ] [2023-08-22 17:12:17,796] TC_03 - Step 06: Verify Change Password success message is displayed 
[INFO ] [2023-08-22 17:12:17,950] TC_03 - Step 07: Close 'Change Password' success message 
[INFO ] [2023-08-22 17:12:18,077] TC_03 - Step 08: Navigate to 'Home' page
[INFO ] [2023-08-22 17:12:19,741] TC_03 - Step 09: Navigate to 'Login' page
[INFO ] [2023-08-22 17:12:20,271] TC_03 - Step 10: Enter to Email textbox with value is 'afc2203@mail.vn'
[INFO ] [2023-08-22 17:12:20,475] TC_03 - Step 11: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-22 17:12:20,668] TC_03 - Step 12: Click to 'Log in' button
[INFO ] [2023-08-22 17:12:21,105] TC_03 - Step 13:Verify Unsuccessfull message
[INFO ] [2023-08-22 17:12:21,287] TC_03 - Step 14: Enter to Email textbox with value is 'afc2203@mail.vn'
[INFO ] [2023-08-22 17:12:21,511] TC_03 - Step 15: Enter to Password textbox with value is '1234567'
[INFO ] [2023-08-22 17:12:21,709] TC_03 - Step 16: Click to 'Log in' button
[INFO ] [2023-08-22 17:12:22,508] TC_03 - Step 17: Verify 'My Account' link is displayed 
[INFO ] [2023-08-22 17:12:22,613] TC_04 - Step 01: Swith to 'Computers' page
[INFO ] [2023-08-22 17:12:23,203] TC_04 - Step 02: Verify 'Computers' title is displayed 
[INFO ] [2023-08-22 17:12:23,315] TC_04 - Step 03: Swith to 'Desktops' page
[INFO ] [2023-08-22 17:12:23,893] TC_04 - Step 04: Verify 'Desktops' title is displayed 
[INFO ] [2023-08-22 17:12:23,973] TC_04 - Step 05: Click Product name  with  title 'Build your own computer' 
[INFO ] [2023-08-22 17:12:24,685] TC_04 - Step 06: Click 'Add your review'  at Desktops page 
[INFO ] [2023-08-22 17:12:25,280] TC_04 - Step 07: Enter to Review Title textbox  with value is 'Good for me'
[INFO ] [2023-08-22 17:12:25,505] TC_04 - Step 08: Enter to Review Text textbox  with value is 'Build computer 01'
[INFO ] [2023-08-22 17:12:25,753] TC_04 - Step 09: Click to Radio button by lable 'Good' 
[INFO ] [2023-08-22 17:12:25,913] TC_04 - Step 10: Click to 'Submit review' button 
[INFO ] [2023-08-22 17:12:26,399] TC_04 - Step 11: Verify Product Review added success message is displayed 
[INFO ] [2023-08-22 17:12:26,553] TC_04 - Step 12: Navigate to 'My Account' page
[INFO ] [2023-08-22 17:12:27,083] TC_04 - Step 13: Swith to  'My product reviews' page
[INFO ] [2023-08-22 17:12:27,614] TC_04 - Step 14: Verify 'My account - My product reviews' title is displayed 
[INFO ] [2023-08-22 17:12:27,713] TC_04 - Step 15: Verify 'Review product title' is displayed with product name 'Build your own computer' 
[INFO ] [2023-08-22 17:12:27,802] TC_04 - Step 16: Verify 'Review product text'  is displayed with product name 'Build your own computer' 
[INFO ] [2023-08-22 17:12:27,918] TC_04 - Step 18: Verify 'Review product Rating'  is displayed with product name 'Build your own computer' 
[INFO ] [2023-08-22 17:28:05,572] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-22 17:28:07,057] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-22 17:28:07,275] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-22 17:28:07,541] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-22 17:28:07,757] Precondition - Step 05: Enter to Email textbox with value is 'afc9832@mail.vn'
[INFO ] [2023-08-22 17:28:08,013] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-22 17:28:08,372] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-22 17:28:08,544] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-22 17:28:08,748] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-22 17:28:08,846] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-22 17:28:09,073] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-22 17:28:09,280] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-22 17:28:10,887] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-22 17:28:10,978] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-08-22 17:28:11,547] Precondition - Step 15: Enter to Email textbox with value is 'afc9832@mail.vn'
[INFO ] [2023-08-22 17:28:11,742] Precondition - Step 16: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-22 17:28:11,947] Precondition - Step 17: Click to 'Log in' button
[INFO ] [2023-08-22 17:28:13,256] Precondition - Step 18: Verify 'My Account' link is displayed 
[INFO ] [2023-08-22 17:28:13,793] TC_01 - Step 01: Navigate to 'My Account' page
[INFO ] [2023-08-22 17:28:14,318] TC_01 - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-08-22 17:28:14,423] TC_01 - Step 03: Click to Radio button 'Female'
[INFO ] [2023-08-22 17:28:14,582] TC_01 - Step 04: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-22 17:28:14,788] TC_01 - Step 05: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-22 17:28:15,001] TC_01 - Step 06: Select Dropdown DateOfBirthDay with value is '11'
[INFO ] [2023-08-22 17:28:15,179] TC_01 - Step 07: Select Dropdown DateOfBirthMonth with value is 'March'
[INFO ] [2023-08-22 17:28:15,364] TC_01 - Step 08: Select Dropdown DateOfBirthYear with value is '1999'
[INFO ] [2023-08-22 17:28:15,519] TC_01 - Step 09: Enter to Email textbox with value is 'afc3693@mail.vn'
[INFO ] [2023-08-22 17:28:15,740] TC_01 - Step 09: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-22 17:28:15,964] TC_01 - Step 10: Click to 'Save' button 
[INFO ] [2023-08-22 17:28:17,023] TC_01 - Step 11: Verify CustomerInfo success message is displayed 
[INFO ] [2023-08-22 17:28:17,117] TC_01 - Step 12: Verify Radio button 'Female' is updated 
[INFO ] [2023-08-22 17:28:17,205] TC_01 - Step 13: Verify FirstName textbox is updated with value 'Automation1' 
[INFO ] [2023-08-22 17:28:17,289] TC_01 - Step 14: Verify LastName textbox is updated with value 'FC1' 
[INFO ] [2023-08-22 17:28:17,363] TC_01 - Step 15: Verify Dropdown DateOfBirthDay is updated with value  '11'
[INFO ] [2023-08-22 17:28:17,636] TC_01 - Step 16: Verify Dropdown DateOfBirthMonth is updated with value  'March'
[INFO ] [2023-08-22 17:28:17,829] TC_01 - Step 17: Verify Dropdown DateOfBirthYear is updated with value  '1999'
[INFO ] [2023-08-22 17:28:18,699] TC_01 - Step 18: Verify Email textbox is updated with value 'afc3693@mail.vn'
[INFO ] [2023-08-22 17:28:18,761] TC_01 - Step 19: Verify Company textbox is updated with value 'Automation1 FC1'
[INFO ] [2023-08-22 17:28:19,046] TC_02 - Step 01: Swith to  'Address' page
[INFO ] [2023-08-22 17:28:19,687] TC_02 - Step 02: Click to 'Add new' button 
[INFO ] [2023-08-22 17:28:20,215] TC_02 - Step 03: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-22 17:28:20,431] TC_02 - Step 04: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-22 17:28:20,652] TC_02 - Step 05: Enter to Email textbox with value is 'afc3693@mail.vn'
[INFO ] [2023-08-22 17:28:20,899] TC_02 - Step 06: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-22 17:28:21,164] TC_01 - Step 07: Select Dropdown Address.CountryId with value is 'Viet Nam'
[INFO ] [2023-08-22 17:28:21,352] TC_02 - Step 08: Enter to Address_City textbox with value is 'Ho Chi Minh'
[INFO ] [2023-08-22 17:28:21,570] TC_02 - Step 09: Enter to Address_Address1 textbox with value is '123/4 Nghi Ngo'
[INFO ] [2023-08-22 17:28:21,796] TC_02 - Step 10: Enter to Address_Address2 textbox with value is '123/5 Nghi Nha'
[INFO ] [2023-08-22 17:28:22,034] TC_02 - Step 11: Enter to Address_ZipPostalCode textbox with value is '7000000'
[INFO ] [2023-08-22 17:28:22,241] TC_02 - Step 12: Enter to Address_PhoneNumber textbox with value is '0123456789'
[INFO ] [2023-08-22 17:28:22,449] TC_02 - Step 13: Enter to Address_FaxNumber textbox with value is '0987654321'
[INFO ] [2023-08-22 17:28:22,637] TC_02 - Step 14: Click to 'Save' button 
[INFO ] [2023-08-22 17:28:23,580] TC_02 - Step 15: Verify Address  add success message is displayed 
[INFO ] [2023-08-22 17:28:23,680] TC_02 - Step 16: Verify name is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-22 17:28:23,774] TC_02 - Step 17: Verify Email is updated with value 'afc3693@mail.vn' 
[INFO ] [2023-08-22 17:28:23,882] TC_02 - Step 18: Verify Phone is updated with value '0123456789' 
[INFO ] [2023-08-22 17:28:23,998] TC_02 - Step 19: Verify Fax is updated with value '0987654321' 
[INFO ] [2023-08-22 17:28:24,088] TC_02 - Step 20: Verify company is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-22 17:28:24,195] TC_02 - Step 21: Verify address1 is updated with value '123/4 Nghi Ngo' 
[INFO ] [2023-08-22 17:28:24,283] TC_02 - Step 22: Verify address2 is updated with value '123/5 Nghi Nha' 
[INFO ] [2023-08-22 17:28:24,364] TC_02 - Step 23: Verify city-state-zip is updated with value 'Ho Chi Minh, 7000000' 
[INFO ] [2023-08-22 17:28:24,442] TC_02 - Step 24: Verify country is updated with value 'Viet Nam' 
[INFO ] [2023-08-22 17:28:24,548] TC_03 - Step 01: Swith to  'Change password' page
[INFO ] [2023-08-22 17:28:25,289] TC_03 - Step 02: Enter to Old Password textbox with value is '1234556'
[INFO ] [2023-08-22 17:28:25,543] TC_03 - Step 03: Enter to New Password textbox with value is '1234567'
[INFO ] [2023-08-22 17:28:25,837] TC_03 - Step 04: Enter to Confirm Password textbox with value is '1234567'
[INFO ] [2023-08-22 17:28:26,150] TC_03 - Step 05: Click to 'Change Password' button 
[INFO ] [2023-08-22 17:28:27,107] TC_03 - Step 06: Verify Change Password success message is displayed 
[INFO ] [2023-08-22 17:28:27,208] TC_03 - Step 07: Close 'Change Password' success message 
[INFO ] [2023-08-22 17:28:27,367] TC_03 - Step 08: Navigate to 'Home' page
[INFO ] [2023-08-22 17:28:29,146] TC_03 - Step 09: Navigate to 'Login' page
[INFO ] [2023-08-22 17:28:29,769] TC_03 - Step 10: Enter to Email textbox with value is 'afc3693@mail.vn'
[INFO ] [2023-08-22 17:28:30,006] TC_03 - Step 11: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-22 17:28:30,228] TC_03 - Step 12: Click to 'Log in' button
[INFO ] [2023-08-22 17:28:30,778] TC_03 - Step 13:Verify Unsuccessfull message
[INFO ] [2023-08-22 17:28:30,860] TC_03 - Step 14: Enter to Email textbox with value is 'afc3693@mail.vn'
[INFO ] [2023-08-22 17:28:31,060] TC_03 - Step 15: Enter to Password textbox with value is '1234567'
[INFO ] [2023-08-22 17:28:31,295] TC_03 - Step 16: Click to 'Log in' button
[INFO ] [2023-08-22 17:28:32,179] TC_03 - Step 17: Verify 'My Account' link is displayed 
[INFO ] [2023-08-22 17:28:32,282] TC_04 - Step 01: Swith to 'Computers' page
[INFO ] [2023-08-22 17:28:33,898] TC_04 - Step 02: Verify 'Computers' title is displayed 
[INFO ] [2023-08-22 17:28:34,000] TC_04 - Step 03: Swith to 'Desktops' page
[INFO ] [2023-08-22 17:28:34,854] TC_04 - Step 04: Verify 'Desktops' title is displayed 
[INFO ] [2023-08-22 17:28:34,950] TC_04 - Step 05: Click Product name  with  title 'Build your own computer' 
[INFO ] [2023-08-22 17:28:35,959] TC_04 - Step 06: Click 'Add your review'  at Desktops page 
[INFO ] [2023-08-22 17:28:36,619] TC_04 - Step 07: Enter to Review Title textbox  with value is 'Good for me'
[INFO ] [2023-08-22 17:28:36,849] TC_04 - Step 08: Enter to Review Text textbox  with value is 'Build computer 01'
[INFO ] [2023-08-22 17:28:37,074] TC_04 - Step 09: Click to Radio button by lable 'Good' 
[INFO ] [2023-08-22 17:28:37,235] TC_04 - Step 10: Click to 'Submit review' button 
[INFO ] [2023-08-22 17:28:37,721] TC_04 - Step 11: Verify Product Review added success message is displayed 
[INFO ] [2023-08-22 17:28:37,909] TC_04 - Step 12: Navigate to 'My Account' page
[INFO ] [2023-08-22 17:28:38,420] TC_04 - Step 13: Swith to  'My product reviews' page
[INFO ] [2023-08-22 17:28:38,934] TC_04 - Step 14: Verify 'My account - My product reviews' title is displayed 
[INFO ] [2023-08-22 17:28:39,042] TC_04 - Step 15: Verify 'Review product title' is displayed with product name 'Build your own computer' 
[INFO ] [2023-08-22 17:28:39,122] TC_04 - Step 16: Verify 'Review product text'  is displayed with product name 'Build your own computer' 
[INFO ] [2023-08-22 17:28:39,216] TC_04 - Step 18: Verify 'Review product Rating'  is displayed with product name 'Build your own computer' 
[INFO ] [2023-08-23 20:18:46,472] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-23 20:18:48,434] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-23 20:18:48,780] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-23 20:18:49,360] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-23 20:18:49,593] Precondition - Step 05: Enter to Email textbox with value is 'afc278@mail.vn'
[INFO ] [2023-08-23 20:18:49,925] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-23 20:18:50,527] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-23 20:18:52,935] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-23 20:18:53,259] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-23 20:18:53,355] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-23 20:18:53,576] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-23 20:18:53,836] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-23 20:18:55,505] Precondition - Step 13: Verify register success message is displayed 
